id,species,owner,countryOfOrigin,ISOofOrigin,company,region,producer,harvestYear,gradingDate,owner1,variety,processingMethod,aroma,flavor,aftertaste,acidity,body,balance,uniformity,cleanCup,sweetness,cupperPoints,totalCupPoints,moisture,color,altitudeLowMeters,altitudeHighMeters,altitudeMeanMeters,mdsX,mdsY
756,Arabica,Racafe & Cia S.C.A,Colombia,COL,,Cauca,,,"March 1st, 2011",Racafe & Cia S.C.A,,,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,0.22,,-1,-1,-1,-0.30213410860324474,0.3464925253300449
757,Arabica,Ipanema Coffees,Brazil,BRA,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016.0,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,0.11,Green,934,934,934,0.09837825448896438,-0.03703659483552899
758,Arabica,Bismarck Castro,Honduras,HND,Cigrah S.A De C.V,Comayagua,Nahun Maldonado,2015.0,"June 9th, 2016",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,0.11,Bluish-Green,1500,1500,1500,0.18276832130147033,-0.052653627537309976
759,Arabica,"Bencafe, S. A.",Nicaragua,NIC,,Jinotega,Marcio Alberto Rivera Castellon,,"March 15th, 2016","Bencafe, S. A.",,,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,Green,1000,1000,1000,0.1395350089719852,-0.024239538260992215
760,Arabica,Langiro Farm Group,United Republic of Tanzania,TZA,Tawoca,Ruvuma,Langiro Farm Group,2015.0,"November 16th, 2015",Langiro Farm Group,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.13,Green,1500,1800,1650,0.19482510815192441,-0.06813884759629596
761,Arabica,Ibero Coffee Trading Co (T) Ltd,United Republic of Tanzania,TZA,Ibero Tanzania,Northern,,2015.0,"October 20th, 2015",Ibero Coffee Trading Co (T) Ltd,,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,0.12,Green,1600,1600,1600,0.16226056137178113,-0.041476742755704635
762,Arabica,Ipanema Coffees,Brazil,BRA,Ipanema Coffees,South Of Minas,,2015.0,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,0.0,Green,1,1,1,0.6005903524455632,-0.24394022729546289
763,Arabica,Doi Tung Development Project,Thailand,THA,Doi Tung Development Project,Thailand,Doi Tung Development Project,2014.0,"June 9th, 2015",Doi Tung Development Project,,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,0.12,Bluish-Green,800,800,800,-0.1547761662346106,0.1358947021599511
764,Arabica,Cadexsa,Honduras,HND,Cadexsa,Marcala,Omar Acosta,2015.0,"April 15th, 2015",Cadexsa,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,Green,1350,1350,1350,0.19388322624827392,0.02091701265533841
765,Arabica,Essencecoffee,Guatemala,GTM,Essence Coffee,Atitlan,,2014.0,"March 21st, 2015",Essencecoffee,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,Blue-Green,1500,1500,1500,0.057917908624351845,0.010039863488535847
766,Arabica,Bourbon Specialty Coffees,Brazil,BRA,Bourbon Specialty Coffees,Cerrado,,2014.0,"January 15th, 2015",Bourbon Specialty Coffees,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.12,Green,-1,-1,-1,0.23291748960482886,-0.09947281732491496
767,Arabica,Tembo Coffee Company Ltd,United Republic of Tanzania,TZA,Tembo Coffee Company Ltd,"Ilomba Vilage, Mbozi",Tembo Coffee Company Ltd,2014.0,"December 15th, 2014",Tembo Coffee Company Ltd,,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,Green,1700,1700,1700,1.553666012648722e-05,0.09685340361667184
768,Arabica,J.Andrade,Mexico,MEX,,Veracruz,,2013.0,"July 15th, 2014",J.Andrade,,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,Green,1100,1100,1100,0.5913599690850757,-0.4693802555275643
769,Arabica,Lusso Lab,Mexico,MEX,Lusso Coffee Lab,"La Concordia, Chiapas",Union Ramal Santa Cruz,2013.0,"April 10th, 2014",Lusso Lab,,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,None,1200,1600,1400,0.13953500897198506,-0.02423953826099213
770,Arabica,Cqi Taiwan Icp Cqi,Taiwan,TWN,Blossom Valley,,Guo Zhang Sheng,2013.0,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,Green,1200,1200,1200,0.02684460462060518,0.13907714678608976
771,Arabica,"Lin, Che-Hao Krude",Taiwan,TWN,"Red On Tree Co., Ltd.",,Jufeng-Tseng,2012.0,"May 29th, 2013","Lin, Che-Hao Krude",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,0.0,Green,800,800,800,0.2426432183110658,-0.30686751537289514
772,Arabica,Exportadora De Cafe Condor S.A,Colombia,COL,Exportadora De Cafe Condor S.A,Huila,,2013.0,"March 20th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0.0,Bluish-Green,1750,1750,1750,0.06454413939853136,0.21313936604833023
773,Arabica,Saul M. Hernandez Ramirez,Mexico,MEX,,San Bartolo Tutotepec,Avila Martinez Adolfo,2012.0,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,0.15,None,1144,1144,1144,0.3395408756110946,-0.27997707032459396
774,Arabica,The Coffee Source Inc.,Guatemala,GTM,The Coffee Source Inc.,Oriente,Several Producers,2012.0,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,0.12,None,1350,1350,1350,0.8293733143913146,-0.5228595771078316
775,Arabica,Salvador Caro Carrion,Mexico,MEX,,Altotonga,Salvador Caro Carrion,2012.0,"July 11th, 2012",Salvador Caro Carrion,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,0.12,Green,1000,1000,1000,0.15254918409930868,-0.010196544690132979
776,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,MEX,Organizaciones De Productores De Cafe Colimense Sa De Cv,Colima,"Oscar Torres Ochoca, Genaro Mata Camberos, Manuel Duarte Munguia",2012.0,"July 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,0.1,Green,1200,1200,1200,-0.28055088327469063,0.28863382599443405
777,Arabica,Exportadora De Cafe Condor S.A,Colombia,COL,,Huila,,,"February 9th, 2011",Exportadora De Cafe Condor S.A,,,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,0.08,,1800,1800,1800,0.288784220109474,-0.33831387919288425
778,Arabica,Sanjava Coffee,Indonesia,IDN,Pt. Shriya Artha Nusantara,Aceh Gayo,,2017.0,"August 3rd, 2017",Sanjava Coffee,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,0.15,,1300,1300,1300,0.15173526769245882,0.02816766941193108
779,Arabica,,Colombia,COL,Skn Caribecafe Ltda,Huila,,2016.0,"February 20th, 2017",,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,82.08,0.0,Green,-1,-1,-1,-0.7093947702379175,0.43018493595423773
780,Arabica,Ipanema Coffees,Brazil,BRA,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016.0,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,0.11,Green,894,894,894,0.1933649104305622,-0.05375560324720011
781,Arabica,Ipanema Coffees,Brazil,BRA,Ipanema Coffees,South Of Minas,,2015.0,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,0.0,Green,1,1,1,-0.32770225718206614,0.3523742800699367
782,Arabica,"Cafetalera Internacional Cafinter, S.A.",Costa Rica,CRI,"Cafetalera Internacional Cafinter, S.A.",Tres Rios,Jose Francisco Gonzalez,2015.0,"April 10th, 2015","Cafetalera Internacional Cafinter, S.A.",Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,0.0,Blue-Green,1200,1400,1300,0.26790471907486374,-0.28299124020336625
783,Arabica,Balam Hinyula,United Republic of Tanzania,TZA,Volcafe/Taylorwinch Tanzania Ltd,Kilimanjaro,Ampcg,2014.0,"March 25th, 2015",Balam Hinyula,Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,0.12,Green,1500,1500,1500,0.09015353206956893,0.0777661763277034
784,Arabica,Ngorogoro Convenant Estate,United Republic of Tanzania,TZA,Ngorogoro Convenant Estate,Ngorogoro,Ngorogoro Convenant Estate,2014.0,"January 8th, 2015",Ngorogoro Convenant Estate,,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,0.12,Green,1500,1700,1600,0.16539488444404984,-0.09450715578557235
785,Arabica,Cafe Politico,Colombia,COL,Cafe Politico,,,2013.0,"September 12th, 2014",Cafe Politico,,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,82.08,0.11,Green,-1,-1,-1,0.18995300197647758,0.09821713810281389
786,Arabica,"Ceca, S.A.",Costa Rica,CRI,"Ceca,S.A.",Turrialba,Cafetalera Aquiares,2013.0,"March 21st, 2014","Ceca, S.A.",Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,Green,13,13,13,0.04329831054946432,0.16642074158843645
787,Arabica,Kona Pacific Farmers Cooperative,United States Minor Outlying Islands,UMI,Kona Pacific Farmers Cooperative,Kona,,2012.0,"November 26th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,0.11,Bluish-Green,-1,-1,-1,0.37827186258200957,-0.18470771524266133
788,Arabica,,Mexico,MEX,,Coatepec,Gibran Leonardo Cervantes Covarrubias,2012.0,"September 10th, 2012",,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,Green,1300,1300,1300,0.20583544725685735,-0.07373279895867246
789,Arabica,Julio Perez Hernandez,Mexico,MEX,Indigenas De La Sierra Madre De Motozintla San Isidro Labrador S. De S.S.,Tapachula,Ismam San Isidro Labrador S. De S.S.,2012.0,"August 30th, 2012",Julio Perez Hernandez,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,Green,1800,1800,1800,0.06340905863884708,-0.04746229138887997
790,Arabica,Rosa Aurora Falcon Fernandez,Mexico,MEX,,Coatepec,Rosa Aurora Falcon Fernandez,2012.0,"July 26th, 2012",Rosa Aurora Falcon Fernandez,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,Green,1250,1250,1250,0.11564492702453276,0.07415995310753977
791,Arabica,Royal Base Corporation,Viet Nam,VNM,Royal Base Corporation,Don Duong,"Apollo Co., Ltd.",2012.0,"July 23rd, 2012",Royal Base Corporation,,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,Green,1040,1040,1040,0.7372436041040458,-0.3461160180596638
792,Arabica,Sergio De La Vequia Bernardi,Mexico,MEX,,Veracruz,Ramiro De La Vequia Bernardi,2012.0,"July 11th, 2012",Sergio De La Vequia Bernardi,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,Green,1250,1250,1250,-0.00789087697515551,0.13798394429775068
793,Arabica,Kona Pacific Farmers Cooperative,United States Minor Outlying Islands,UMI,Cqi,Kona,,2012.0,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,0.1,Green,-1,-1,-1,-0.20022581465184797,0.12251671654582112
794,Arabica,Carcafe Ltda Ci,Colombia,COL,,Cauca,,,"April 18th, 2011",Carcafe Ltda Ci,,,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,82.08,0.08,,1600,1600,1600,-0.15140764438018076,0.2305017258522474
795,Arabica,Bismarck Castro,Honduras,HND,Cigrah S.A De C.V,,Santos Fonseca,2017.0,"June 1st, 2017",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.12,Green,1600,1600,1600,0.1533746333554462,0.07786083503874218
796,Arabica,Bismarck Castro,Honduras,HND,Cigrah S.A De C.V,,Santos Fonseca,2016.0,"April 6th, 2017",Bismarck Castro,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,0.1,Green,1600,1600,1600,0.19969843599831927,-0.02390360125858963
797,Arabica,Ipanema Coffees,Brazil,BRA,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016.0,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,Green,944,944,944,0.12117087076651645,0.0034161488089982893
798,Arabica,Didas,United Republic of Tanzania,TZA,Tawoca,Kilimanjaro,Mr & Mrs Didas Mallya,2015.0,"November 16th, 2015",Didas,,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,Green,1500,1800,1650,0.2131068765886935,-0.01051321400380601
799,Arabica,Minwook Ku,Lao People's Democratic Republic,LAO,Kettles Coffee Roasters,Lao P.D.R.,Hanyong Choi,2015.0,"November 5th, 2015",Minwook Ku,,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,Blue-Green,1250,1250,1250,0.21634805563413712,0.0025425499726228146
800,Arabica,Finca Estate,United Republic of Tanzania,TZA,Finca Estate,Meru,Finca Estate,2014.0,"December 18th, 2014",Finca Estate,,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,Green,1300,1400,1350,0.08414430761868305,0.0349158122794291
801,Arabica,Afca,Malawi,MWI,Mzuzu Coffee Planters Coop Union,Mzuzu,Mzuzu Coffee Coop Union,2014.0,"October 31st, 2014",Afca,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,Bluish-Green,2500,2500,2500,0.07898693926572531,0.06703960909713062
802,Arabica,"Lin, Che-Hao Krude",Taiwan,TWN,"Red On Tree Co., Ltd.",,Chen Jin Lin,2013.0,"July 22nd, 2014","Lin, Che-Hao Krude",Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,Green,600,600,600,-0.041604293909751996,0.2433226836965401
803,Arabica,Doi Tung Development Project,Thailand,THA,Doi Tung Development Project,Thailand,Doi Tung Development Project,2013.0,"June 20th, 2014",Doi Tung Development Project,,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,0.11,Green,800,800,800,0.14691643827966563,-0.0023828575527179694
804,Arabica,Eric Thormaehlen,Costa Rica,CRI,Coricafe S.A.,Central Valley,,2013.0,"June 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,Green,1200,1400,1300,0.27723536565983947,0.12138296520430947
805,Arabica,Beneficio Santa Rosa,Honduras,HND,Beneficio Santa Rosa S.A.,Occidental,Bsr,2014.0,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,Green,1400,1400,1400,0.47415928217403874,-0.13484158315575925
806,Arabica,Racafe & Cia S.C.A,Colombia,COL,Racafe & Cia S.C.A,Huila,,2013.0,"September 13th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,Green,1800,2000,1900,-0.031287783568004275,0.292003766364976
807,Arabica,"Lin, Che-Hao Krude",Taiwan,TWN,"Red On Tree Co., Ltd.",,"Lin Huang, A-Mien",2012.0,"June 3rd, 2013","Lin, Che-Hao Krude",Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,Bluish-Green,600,700,650,-0.23223597686387773,0.4425144442355417
808,Arabica,Owen Carver,Brazil,BRA,,"Minas Gerais, Br",,2012.0,"May 21st, 2013",Owen Carver,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,Blue-Green,894,1183,1038,-0.13942377880097642,0.21828513509756964
809,Arabica,Jorge Octavio Escamilla Prado,Mexico,MEX,,Coscomatepec,Jorge Octavio Escamilla Prado,2012.0,"July 11th, 2012",Jorge Octavio Escamilla Prado,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,Green,940,940,940,0.17842824746328226,0.03391717992769705
810,Arabica,Nucoffee,Brazil,BRA,Nucoffee,South Of Minas,Vander Bonaccorsi,2012.0,"June 4th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,Green,1000,1000,1000,0.09086661828294393,0.025848610106656802
811,Arabica,Nucoffee,Brazil,BRA,Nucoffee,Cerrado,,2012.0,"April 11th, 2012",Nucoffee,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,Blue-Green,1050,1050,1050,0.14421122218935783,0.07054223232067833
812,Arabica,Juan Luis Alvarado Romero,Guatemala,GTM,"Elfasa, S.A.",San Marcos,Paul Stauder,2012.0,"March 26th, 2012",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,0.11,Green,-1,-1,-1,0.04165902582661578,0.31194687779844954
813,Arabica,Nucoffee,Brazil,BRA,Nucoffee,South Of Minas,Maria Da Gloria Junqueira,2012.0,"February 17th, 2012",Nucoffee,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,Green,950,950,950,0.15826376571824977,0.10115750909045962
814,Arabica,Felipe Isaza,Guatemala,GTM,Coffee Resources Inc.,Oriente,Conquista/Morito,2012.0,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,Green,427,427,427,0.571564982454303,-0.47993108104591137
815,Arabica,Racafe & Cia S.C.A,Colombia,COL,,Huila,"Grupo Monserrate, La Plata",,"July 29th, 2011",Racafe & Cia S.C.A,Caturra,,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,82.0,0.07,,1600,1950,1775,0.7186780510111878,-0.46329051829114554
816,Arabica,Juan Luis Alvarado Romero,Guatemala,GTM,"Unex Guatemala, S.A.",Oriente,"Agricola El Pilar, S.A.",2017.0,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,Green,1901,1901,1901,-0.35029376566763654,0.3556060782709229
817,Arabica,Juan Luis Alvarado Romero,Guatemala,GTM,"Unex Guatemala, S.A.",Santa Rosa,Otto Becker,2017.0,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,Green,372,372,372,0.17365228943361172,0.043722625906162174
818,Arabica,Bismarck Castro,Honduras,HND,Cigrah S.A De C.V,Comayagua,Reinerio Zepeda,2017.0,"June 1st, 2017",Bismarck Castro,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,Green,1400,1400,1400,0.22126238251041982,0.035912428405709594
819,Arabica,Gabriel Barbara,Brazil,BRA,Volcafe Ltda.,Monte Carmelo,,2016.0,"October 26th, 2016",Gabriel Barbara,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,Green,1020,1020,1020,0.1984419419979796,0.07943846619501825
820,Arabica,,El Salvador,SLV,,"El Balsamo, Quezaltepec","Comercial Exportadora, S.A. De C.V.",2014.0,"May 5th, 2015",,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,Green,1250,1250,1250,0.5059410299957486,-0.5077779728952002
821,Arabica,Juan Luis Alvarado Romero,Guatemala,GTM,,Nuevo Oriente,Ovidio Cardona,2015.0,"April 20th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,Green,1300,1800,1550,0.3814038665532951,-0.15944601334862432
822,Arabica,Mcomafa Co Ltd,United Republic of Tanzania,TZA,Mcomafa Co. Ltd,Mbeya,Mcomafa,2014.0,"January 6th, 2015",Mcomafa Co Ltd,,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,Green,1877,1877,1877,0.10817083828647271,0.15950039367560712
823,Arabica,Chris Finch,Nicaragua,NIC,Volcafe Specialty Coffee,,,2013.0,"July 29th, 2014",Chris Finch,,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,81.92,0.12,Green,-1,-1,-1,0.4023926001193222,-0.07711901415113266
824,Arabica,Lusso Lab,Zambia,ZMB,Lusso Coffee Lab,Mubuyu Estate,,2014.0,"June 20th, 2014",Lusso Lab,SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,0.0,,1000,1500,1250,0.12277482586889402,0.3755851952696076
825,Arabica,Rob Tuttle,Honduras,HND,Thrive Farmers,,,2012.0,"January 17th, 2014",Rob Tuttle,,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,81.92,0.11,Green,-1,-1,-1,0.08019402394677737,0.09948324532868114
826,Arabica,Cqi Taiwan Icp Cqi,Taiwan,TWN,Blossom Valley,,Chen Gui Jiao,2012.0,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,Green,1000,1000,1000,0.29921737987071473,0.008279050289556583
827,Arabica,Calixto Guillen Vazquez,Mexico,MEX,"Finca Triunfo Verde, S.C.",Chiapas,,2013.0,"March 29th, 2013",Calixto Guillen Vazquez,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,Green,1300,1300,1300,0.16958652963261836,0.17254852714089092
828,Arabica,Saul M. Hernandez Ramirez,Mexico,MEX,,"Chapulhuacan, Hidalgo","Ponce Rubio, Venancio",2012.0,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,0.13,None,981,981,981,0.2724044852157336,0.007705454656497637
829,Arabica,Saul M. Hernandez Ramirez,Mexico,MEX,,"Huazalingo, Hidalgo","Francisco Saenz, Fernando",2012.0,"September 27th, 2012",Saul M. Hernandez Ramirez,Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,0.14,None,690,690,690,0.1866559674012849,-0.0026843015489697586
830,Arabica,Juan Hermilio Sampieri Carcamo,Mexico,MEX,,Veracruz,Juan Hermilio Sampieri Carcamo,2012.0,"July 11th, 2012",Juan Hermilio Sampieri Carcamo,,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,Green,1650,1650,1650,0.06498669349415272,0.17620468267281358
831,Arabica,Modesto Landeros Flores,Mexico,MEX,,,Modesto Landeros Flores,2012.0,"July 11th, 2012",Modesto Landeros Flores,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,Green,1000,1000,1000,-0.41159857929951205,0.4135074047654377
832,Arabica,Nucoffee,Brazil,BRA,Nucoffee,Grama Valley,Fioravante Malagutti,2012.0,"February 29th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,Green,1100,1100,1100,0.0964330521903928,0.09311732696856223
833,Arabica,Exportadora De Cafe Condor S.A,Colombia,COL,,Cundinamarca,,,"February 1st, 2011",Exportadora De Cafe Condor S.A,,,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.92,0.09,,1600,1600,1600,0.12866900725552435,0.1146533203775549
834,Arabica,Juan Luis Alvarado Romero,Guatemala,GTM,"Unex Guatemala, S.A.",Oriente,Jesus Ramirez,2017.0,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,Green,48,48,48,0.1442112221893579,0.07054223232067829
835,Arabica,Troy Quimby,Costa Rica,CRI,Bold Coast Coffee,Tarrazu,Manuel Montero,2016.0,"February 13th, 2017",Troy Quimby,Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.0,Green,1900,1900,1900,0.38032940640983826,0.06843159942315266
836,Arabica,Gabriel Barbara,Brazil,BRA,Volcafe Ltda.,Monte Carmelo,Helena Pingnatti Ricci,2016.0,"January 20th, 2017",Gabriel Barbara,Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,Green,973,973,973,0.19795549816140293,0.0997743614048894
